id_zona,p_k (entero óptimo),A_k(P_i),U_k (entero óptimo),dia
1306,306483.19999999995,-4657.64464,0.0,3
1538,305532.0,-4643.1864000000005,0.0,3
312,305433.6,-4641.69072,0.0,3
1139,304285.6,-4624.24112,0.0,3
1342,304252.8,-4623.742560000001,0.0,3
758,304154.4,-4622.24688,0.0,3
1943,304154.4,-4622.24688,0.0,3
1050,303924.8,-4618.756960000001,0.0,3
1063,303662.4,-4614.76848,0.0,3
1075,303039.19999999995,-4605.29584,0.0,3
1447,303006.4,-4604.79728,0.0,3
607,302940.8,-4603.80016,0.0,3
125,302711.19999999995,-4600.31024,0.0,3
169,302383.19999999995,-4595.32464,0.0,3
1387,301661.6,-4584.35632,0.0,3
310,301661.6,-4584.35632,0.0,3
293,301563.19999999995,-4582.86064,0.0,3
1513,301497.6,-4581.86352,0.0,3
1487,301268.0,-4578.373600000001,0.0,3
810,301268.0,-4578.373600000001,0.0,3
580,301038.4,-4574.88368,0.0,3
1869,300972.8,-4573.88656,0.0,3
1937,300710.4,-4569.89808,0.0,3
918,300579.19999999995,-4567.90384,0.0,3
265,300513.6,-4566.90672,0.0,3
1324,300448.0,-4565.9096,0.0,3
769,299988.8,-4558.92976,0.0,3
175,299660.8,-4553.94416,0.0,3
990,298972.0,-4543.4744,0.0,3
440,298972.0,-4543.4744,0.0,3
1429,298086.4,-4530.01328,0.0,3
1111,296610.4,-4507.57808,0.0,3
1007,295954.4,-4497.60688,0.0,3
2080,294904.8,-4481.65296,0.0,3
454,294740.8,-4479.16016,0.0,3
492,294380.0,-4473.676,0.0,3
1201,294183.19999999995,-4470.68464,0.0,3
414,292772.8,-4449.2465600000005,0.0,3
1477,290936.0,-4421.327200000001,0.0,3
1851,290903.19999999995,-4420.82864,0.0,3
1804,290640.8,-4416.84016,0.0,3
55,290608.0,-4416.341600000001,0.0,3
834,290509.6,-4414.84592,0.0,3
1116,290509.6,-4414.84592,0.0,3
1475,290444.0,-4413.848800000001,0.0,3
1773,289427.19999999995,-4398.39344,0.0,3
1465,289328.8,-4396.89776,0.0,3
1110,288443.19999999995,-4383.43664,0.0,3
29,288180.8,-4379.44816,0.0,3
616,288049.6,-4377.45392,0.0,3
1941,288049.6,-4377.45392,0.0,3
2087,287295.19999999995,-4365.98704,0.0,3
530,287098.4,-4362.99568,0.0,3
489,286967.19999999995,-4361.00144,0.0,3
1335,286901.6,-4360.00432,0.0,3
637,286737.6,-4357.51152,0.0,3
1681,286540.8,-4354.52016,0.0,3
473,286475.19999999995,-4353.52304,0.0,3
1719,285327.19999999995,-4336.073439999999,0.0,3
1243,285196.0,-4334.0792,0.0,3
556,284671.19999999995,-4326.102239999999,0.0,3
664,283457.6,-4307.65552,0.0,3
953,283260.8,-4304.66416,0.0,3
435,283195.19999999995,-4303.667039999999,0.0,3
948,283129.6,-4302.66992,0.0,3
1052,282506.4,-4293.197279999999,0.0,3
359,282342.4,-4290.704479999999,0.0,3
1917,282080.0,-4286.716,0.0,3
1408,281784.8,-4282.22896,0.0,3
66,281555.19999999995,-4278.73904,0.0,3
259,279390.4,-4245.83408,0.0,3
1399,278898.4,-4238.35568,0.0,3
161,278340.8,-4229.880160000001,0.0,3
1026,277750.4,-4220.90608,0.0,3
869,277717.6,-4220.40752,0.0,3
105,276143.19999999995,-4196.47664,0.0,3
1694,275880.8,-4192.48816,0.0,3
431,275454.4,-4186.00688,0.0,3
1160,275060.8,-4180.02416,0.0,3
305,274995.19999999995,-4179.02704,0.0,3
1454,274470.4,-4171.05008,0.0,3
1360,274470.4,-4171.05008,0.0,3
1689,274208.0,-4167.0616,0.0,3
868,274109.6,-4165.56592,0.0,3
866,274011.19999999995,-4164.07024,0.0,3
364,273912.8,-4162.57456,0.0,3
1653,273388.0,-4154.5976,0.0,3
232,273289.6,-4153.10192,0.0,3
1790,272994.4,-4148.61488,0.0,3
326,272240.0,-4137.148,0.0,3
1070,272141.6,-4135.65232,0.0,3
1789,271256.0,-4122.1912,0.0,3
338,270337.6,-4108.23152,0.0,3
947,270304.8,-4107.73296,0.0,3
2097,269353.6,-4093.27472,0.0,3
1307,269124.0,-4089.7848,0.0,3
113,268796.0,-4084.7992,0.0,3
1945,268369.6,-4078.31792,0.0,3
201,268271.19999999995,-4076.822239999999,0.0,3
1658,268074.4,-4073.83088,0.0,3
1739,267451.19999999995,-4064.358239999999,0.0,3
1185,266795.19999999995,-4054.387039999999,0.0,3
1745,266434.4,-4048.902879999999,0.0,3
203,266368.8,-4047.90576,0.0,3
842,266106.4,-4043.917279999999,0.0,3
1263,266008.0,-4042.4216,0.0,3
688,265876.8,-4040.42736,0.0,3
1662,265680.0,-4037.436,0.0,3
725,264007.19999999995,-4012.00944,0.0,3
390,263580.8,-4005.52816,0.0,3
2038,255085.6,-3876.40112,0.0,3
1462,1091944.7999999998,-16596.660959999997,0.0,4
1405,1088336.7999999998,-16541.819359999994,0.0,4
754,1088074.4,-16537.830879999998,0.0,4
77,1085384.7999999998,-16496.948959999994,0.0,4
803,1083220.0,-16464.043999999998,0.0,4
288,1082498.4,-16453.075679999998,0.0,4
1800,1082236.0,-16449.087199999998,0.0,4
1661,1079382.4,-16405.71248,0.0,4
34,1077644.0,-16379.2888,0.0,4
1077,1076397.6,-16360.34352,0.0,4
1873,1075577.6,-16347.87952,0.0,4
753,1071969.6,-16293.03792,0.0,4
1924,1071412.0,-16284.5624,0.0,4
1824,1071182.4,-16281.07248,0.0,4
94,1070756.0,-16274.5912,0.0,4
457,1070264.0,-16267.1128,0.0,4
219,1069739.2,-16259.13584,0.0,4
624,1069444.0,-16254.6488,0.0,4
250,1069345.6,-16253.15312,0.0,4
1346,1068624.0,-16242.1848,0.0,4
1918,1068066.4,-16233.70928,0.0,4
1749,1067344.7999999998,-16222.740959999996,0.0,4
1170,1065836.0,-16199.8072,0.0,4
430,1065704.7999999998,-16197.812959999996,0.0,4
743,1064819.2,-16184.35184,0.0,4
1328,1064163.2,-16174.38064,0.0,4
1460,1063441.6,-16163.412319999998,0.0,4
1402,1063277.6,-16160.919519999998,0.0,4
1296,1060292.7999999998,-16115.550559999998,0.0,4
1350,1059013.6,-16096.106719999998,0.0,4
275,1058685.6,-16091.121119999998,0.0,4
1413,1058488.7999999998,-16088.129759999998,0.0,4
1086,1056586.4,-16059.213279999998,0.0,4
1173,1056520.7999999998,-16058.216159999998,0.0,4
1775,1056422.4,-16056.720479999998,0.0,4
2061,1055766.4,-16046.749279999998,0.0,4
838,1055536.7999999998,-16043.259359999998,0.0,4
206,1055438.4,-16041.763679999998,0.0,4
137,1055438.4,-16041.763679999998,0.0,4
1541,1054815.2,-16032.29104,0.0,4
1227,1054224.7999999998,-16023.316959999998,0.0,4
1012,1054159.2,-16022.31984,0.0,4
90,1054093.6,-16021.322719999998,0.0,4
1309,1053831.2,-16017.33424,0.0,4
1159,1051272.7999999998,-15978.446559999997,0.0,4
72,1051043.2,-15974.95664,0.0,4
975,1049468.7999999998,-15951.025759999997,0.0,4
1832,1048648.7999999998,-15938.561759999997,0.0,4
1088,1048386.4,-15934.57328,0.0,4
991,1048320.8,-15933.57616,0.0,4
1090,1048320.8,-15933.57616,0.0,4
1292,1047861.6,-15926.59632,0.0,4
1652,1047664.8,-15923.60496,0.0,4
488,1047632.0,-15923.1064,0.0,4
1373,1047008.8,-15913.63376,0.0,4
945,1046844.8,-15911.14096,0.0,4
1713,1046549.6,-15906.65392,0.0,4
18,1045828.0,-15895.6856,0.0,4
1241,1045729.6,-15894.18992,0.0,4
698,1045664.0,-15893.1928,0.0,4
230,1045631.2,-15892.69424,0.0,4
2052,1045598.4,-15892.19568,0.0,4
1654,1045434.4,-15889.70288,0.0,4
1900,1044122.4,-15869.76048,0.0,4
1641,1044024.0,-15868.2648,0.0,4
634,1043958.4,-15867.26768,0.0,4
1412,1043532.0,-15860.7864,0.0,4
1164,1043007.2,-15852.80944,0.0,4
339,1042908.8,-15851.31376,0.0,4
236,1042777.6,-15849.31952,0.0,4
154,1042548.0,-15845.8296,0.0,4
368,1042187.2,-15840.34544,0.0,4
949,1041695.2,-15832.86704,0.0,4
755,1041662.4,-15832.36848,0.0,4
1521,1040678.4,-15817.41168,0.0,4
1238,1039661.6,-15801.956319999998,0.0,4
1565,1039136.8,-15793.97936,0.0,4
372,1038448.0,-15783.5096,0.0,4
20,1036545.6,-15754.593119999998,0.0,4
992,1036283.2,-15750.60464,0.0,4
622,1035955.2,-15745.61904,0.0,4
1933,1035266.4,-15735.14928,0.0,4
1791,1035036.8,-15731.65936,0.0,4
439,1034971.2,-15730.66224,0.0,4
1099,1034774.4,-15727.67088,0.0,4
692,1034512.0,-15723.682399999998,0.0,4
1991,1034315.2,-15720.69104,0.0,4
1671,1033528.0,-15708.725599999998,0.0,4
1103,1033331.2,-15705.73424,0.0,4
2066,1033101.6,-15702.244319999998,0.0,4
499,1032740.8,-15696.76016,0.0,4
2023,1032708.0,-15696.261599999998,0.0,4
1752,1032642.4,-15695.26448,0.0,4
1971,1031560.0,-15678.811999999998,0.0,4
1122,1031264.8,-15674.32496,0.0,4
1094,1031100.8,-15671.83216,0.0,4
1481,1031100.8,-15671.83216,0.0,4
597,1030936.8,-15669.33936,0.0,4
1369,1030740.0,-15666.347999999998,0.0,4
1398,1030740.0,-15666.347999999998,0.0,4
155,1030477.6,-15662.359519999998,0.0,4
1904,1030412.0,-15661.362399999998,0.0,4
120,1030149.6,-15657.373919999998,0.0,4
519,1029985.6,-15654.881119999998,0.0,4
1954,1028903.2,-15638.42864,0.0,4
1420,1028673.6,-15634.938719999998,0.0,4
80,1028312.8,-15629.45456,0.0,4
1158,1028148.8,-15626.96176,0.0,4
1673,1027263.2,-15613.50064,0.0,4
2076,1027197.6,-15612.503519999998,0.0,4
1990,1025918.4,-15593.059679999998,0.0,4
106,1025754.4,-15590.566879999998,0.0,4
685,1025459.2,-15586.07984,0.0,4
276,1025000.0,-15579.1,0.0,4
1441,1024048.8,-15564.64176,0.0,4
1215,1023655.2,-15558.65904,0.0,4
1199,1023622.4,-15558.16048,0.0,4
1597,1023458.4,-15555.66768,0.0,4
84,1023196.0,-15551.6792,0.0,4
1025,1022704.0,-15544.2008,0.0,4
122,1022540.0,-15541.708,0.0,4
1239,1021818.4,-15530.73968,0.0,4
117,1021490.4,-15525.75408,0.0,4
1247,1021424.8,-15524.75696,0.0,4
1881,1021096.8,-15519.77136,0.0,4
184,1020572.0,-15511.7944,0.0,4
1970,1020244.0,-15506.8088,0.0,4
1659,1020145.6,-15505.31312,0.0,4
1295,1019981.6,-15502.82032,0.0,4
79,1019916.0,-15501.8232,0.0,4
287,1019489.6,-15495.34192,0.0,4
1734,1019161.6,-15490.35632,0.0,4
880,1019128.8,-15489.85776,0.0,4
363,1019096.0,-15489.3592,0.0,4
1315,1018800.8,-15484.87216,0.0,4
1820,1018505.6,-15480.38512,0.0,4
262,1018440.0,-15479.388,0.0,4
633,1017882.4,-15470.91248,0.0,4
283,1017456.0,-15464.4312,0.0,4
789,1017324.8,-15462.43696,0.0,4
199,1017160.8,-15459.94416,0.0,4
1962,1016078.4,-15443.49168,0.0,4
2071,1016012.8,-15442.49456,0.0,4
1973,1015291.2,-15431.52624,0.0,4
396,1014963.2,-15426.54064,0.0,4
1770,1014504.0,-15419.5608,0.0,4
474,1014241.6,-15415.572319999996,0.0,4
1290,1013880.8,-15410.08816,0.0,4
1401,1013716.8,-15407.59536,0.0,4
1289,1013192.0,-15399.6184,0.0,4
429,1013060.8,-15397.62416,0.0,4
544,1012929.6,-15395.629919999998,0.0,4
515,1012896.8,-15395.13136,0.0,4
605,1012273.6,-15385.658719999998,0.0,4
195,1011814.4,-15378.67888,0.0,4
225,1011322.4,-15371.20048,0.0,4
1548,1010699.2,-15361.72784,0.0,4
1218,1010076.0,-15352.255199999998,0.0,4
1205,1009518.4,-15343.77968,0.0,4
2041,1009485.6,-15343.281119999998,0.0,4
702,1009092.0,-15337.298399999998,0.0,4
1511,1008632.8,-15330.31856,0.0,4
2057,1008337.6,-15325.831519999998,0.0,4
344,1008272.0,-15324.834399999998,0.0,4
428,1007911.2,-15319.35024,0.0,4
82,1007747.2,-15316.85744,0.0,4
1133,1007419.2,-15311.87184,0.0,4
600,1007353.6,-15310.874719999998,0.0,4
1605,1007124.0,-15307.384799999998,0.0,4
1043,1007058.4,-15306.38768,0.0,4
944,1006992.8,-15305.39056,0.0,4
843,1006468.0,-15297.413599999998,0.0,4
260,1006336.8,-15295.41936,0.0,4
1946,1005943.2,-15289.43664,0.0,4
1180,1005943.2,-15289.43664,0.0,4
932,1005648.0,-15284.949599999998,0.0,4
909,1005188.8,-15277.96976,0.0,4
821,1004664.0,-15269.992799999998,0.0,4
347,1003876.8,-15258.02736,0.0,4
1756,1003548.8,-15253.04176,0.0,4
69,1003155.2,-15247.05904,0.0,4
2051,1002532.0,-15237.586399999998,0.0,4
721,1002433.6,-15236.090719999998,0.0,4
1640,1002236.8,-15233.09936,0.0,4
889,1001712.0,-15225.122399999998,0.0,4
1019,1001285.6,-15218.641119999998,0.0,4
114,1000793.6,-15211.162719999998,0.0,4
585,1000236.0,-15202.687199999998,0.0,4
174,1000203.2,-15202.18864,0.0,4
1642,1000104.8,-15200.692959999998,0.0,4
379,999481.6,-15191.22032,0.0,4
251,998825.6,-15181.24912,0.0,4
1847,998432.0,-15175.2664,0.0,4
1780,998366.4,-15174.26928,0.0,4
716,997579.2,-15162.30384,0.0,4
451,997513.6,-15161.30672,0.0,4
1784,997152.8,-15155.82256,0.0,4
1362,996792.0,-15150.3384,0.0,4
423,996693.6,-15148.84272,0.0,4
1154,996464.0,-15145.3528,0.0,4
1728,995939.2,-15137.37584,0.0,4
1819,995480.0,-15130.396,0.0,4
983,994168.0,-15110.4536,0.0,4
1920,993380.8,-15098.48816,0.0,4
444,993118.4,-15094.49968,0.0,4
2000,992659.2,-15087.51984,0.0,4
1131,992298.4,-15082.03568,0.0,4
1720,992134.4,-15079.54288,0.0,4
405,991904.8,-15076.05296,0.0,4
140,990888.0,-15060.5976,0.0,4
916,990822.4,-15059.60048,0.0,4
1695,989707.2,-15042.64944,0.0,4
840,988920.0,-15030.684,0.0,4
1925,987476.8,-15008.74736,0.0,4
1368,987148.8,-15003.76176,0.0,4
922,987017.6,-15001.767519999998,0.0,4
547,986624.0,-14995.7848,0.0,4
92,985738.4,-14982.32368,0.0,4
3,984656.0,-14965.871199999998,0.0,4
563,984032.8,-14956.39856,0.0,4
1022,983737.6,-14951.911519999998,0.0,4
1029,983016.0,-14940.943199999998,0.0,4
1501,982622.4,-14934.96048,0.0,4
252,982491.2,-14932.96624,0.0,4
1556,982392.8,-14931.47056,0.0,4
885,982360.0,-14930.971999999998,0.0,4
709,982327.2,-14930.47344,0.0,4
645,982196.0,-14928.479199999998,0.0,4
782,981736.8,-14921.49936,0.0,4
496,980949.6,-14909.533919999998,0.0,4
988,980752.8,-14906.54256,0.0,4
910,980523.2,-14903.05264,0.0,4
2072,980490.4,-14902.554079999998,0.0,4
1098,979768.8,-14891.58576,0.0,4
1014,979112.8,-14881.61456,0.0,4
307,979014.4,-14880.118879999998,0.0,4
1757,979014.4,-14880.118879999998,0.0,4
533,978948.8,-14879.12176,0.0,4
1834,978653.6,-14874.634719999998,0.0,4
217,978391.2,-14870.64624,0.0,4
1888,978260.0,-14868.651999999998,0.0,4
135,977997.6,-14864.663519999998,0.0,4
2081,977768.0,-14861.173599999998,0.0,4
1030,977636.8,-14859.17936,0.0,4
841,977571.2,-14858.18224,0.0,4
1003,977210.4,-14852.698079999998,0.0,4
1838,977046.4,-14850.205279999998,0.0,4
542,976160.8,-14836.744159999998,0.0,4
2013,976128.0,-14836.245599999998,0.0,4
198,975964.0,-14833.752799999998,0.0,4
118,975636.0,-14828.767199999998,0.0,4
1929,975275.2,-14823.28304,0.0,4
1435,975045.6,-14819.793119999998,0.0,4
906,974914.4,-14817.798879999998,0.0,4
1880,974389.6,-14809.821919999998,0.0,4
1686,974324.0,-14808.8248,0.0,4
1419,973766.4,-14800.34928,0.0,4
1169,973438.4,-14795.36368,0.0,4
2036,973372.8,-14794.36656,0.0,4
1516,973274.4,-14792.87088,0.0,4
744,972552.8,-14781.90256,0.0,4
1860,971995.2,-14773.42704,0.0,4
659,971962.4,-14772.92848,0.0,4
677,970945.6,-14757.47312,0.0,4
1683,969896.0,-14741.5192,0.0,4
1479,969568.0,-14736.5336,0.0,4
1956,969338.4,-14733.04368,0.0,4
1619,968748.0,-14724.0696,0.0,4
1985,968682.4,-14723.07248,0.0,4
867,968649.6,-14722.57392,0.0,4
844,968452.8,-14719.58256,0.0,4
1534,968223.2,-14716.09264,0.0,4
166,968157.6,-14715.09552,0.0,4
9,968157.6,-14715.09552,0.0,4
1495,968124.8,-14714.59696,0.0,4
876,968059.2,-14713.59984,0.0,4
1281,967960.8,-14712.10416,0.0,4
14,967337.6,-14702.63152,0.0,4
1393,967239.2,-14701.13584,0.0,4
1406,966714.4,-14693.15888,0.0,4
1426,966255.2,-14686.17904,0.0,4
116,965500.8,-14674.71216,0.0,4
1051,965435.2,-14673.71504,0.0,4
1620,964976.0,-14666.7352,0.0,4
1987,964648.0,-14661.7496,0.0,4
1046,964516.8,-14659.75536,0.0,4
464,964188.8,-14654.76976,0.0,4
1758,964123.2,-14653.77264,0.0,4
1902,964057.6,-14652.775519999996,0.0,4
65,963992.0,-14651.7784,0.0,4
1039,963795.2,-14648.78704,0.0,4
1629,963336.0,-14641.8072,0.0,4
518,963303.2,-14641.30864,0.0,4
1430,962909.6,-14635.325919999996,0.0,4
322,962417.6,-14627.847519999998,0.0,4
136,962286.4,-14625.85328,0.0,4
1716,961958.4,-14620.86768,0.0,4
2054,961204.0,-14609.4008,0.0,4
1909,960515.2,-14598.93104,0.0,4
2064,959203.2,-14578.98864,0.0,4
964,959137.6,-14577.991519999998,0.0,4
1210,958973.6,-14575.498719999998,0.0,4
373,957792.8,-14557.55056,0.0,4
1599,957760.0,-14557.051999999998,0.0,4
1339,957628.8,-14555.05776,0.0,4
591,957268.0,-14549.573599999998,0.0,4
980,957038.4,-14546.08368,0.0,4
824,956907.2,-14544.08944,0.0,4
318,956808.8,-14542.59376,0.0,4
1870,955923.2,-14529.13264,0.0,4
73,955595.2,-14524.14704,0.0,4
609,955365.6,-14520.657119999998,0.0,4
960,954480.0,-14507.195999999998,0.0,4
1539,953594.4,-14493.734879999998,0.0,4
1033,952643.2,-14479.27664,0.0,4
1352,952085.6,-14470.801119999998,0.0,4
1381,951888.8,-14467.80976,0.0,4
1483,951560.8,-14462.82416,0.0,4
2042,950117.6,-14440.887519999998,0.0,4
1261,949560.0,-14432.411999999998,0.0,4
1340,949494.4,-14431.414879999998,0.0,4
511,949461.6,-14430.916319999998,0.0,4
1168,949396.0,-14429.919199999998,0.0,4
559,949264.8,-14427.924959999998,0.0,4
1553,948838.4,-14421.443679999998,0.0,4
1531,948444.8,-14415.46096,0.0,4
1114,948313.6,-14413.46672,0.0,4
1440,948182.4,-14411.47248,0.0,4
1634,947887.2,-14406.98544,0.0,4
1569,947854.4,-14406.48688,0.0,4
1693,947231.2,-14397.01424,0.0,4
907,946444.0,-14385.0488,0.0,4
1636,946247.2,-14382.05744,0.0,4
1349,946083.2,-14379.56464,0.0,4
256,945820.8,-14375.57616,0.0,4
1710,945755.2,-14374.57904,0.0,4
1706,944476.0,-14355.1352,0.0,4
1397,943984.0,-14347.6568,0.0,4
164,943951.2,-14347.15824,0.0,4
1952,943688.8,-14343.16976,0.0,4
587,943000.0,-14332.7,0.0,4
1223,942967.2,-14332.20144,0.0,4
1967,942836.0,-14330.2072,0.0,4
274,942639.2,-14327.21584,0.0,4
1685,942606.4,-14326.71728,0.0,4
190,942409.6,-14323.72592,0.0,4
349,942016.0,-14317.7432,0.0,4
531,941556.8,-14310.76336,0.0,4
1748,941360.0,-14307.772,0.0,4
173,940736.8,-14298.29936,0.0,4
150,940376.0,-14292.8152,0.0,4
920,940113.6,-14288.82672,0.0,4
560,939916.8,-14285.83536,0.0,4
480,938801.6,-14268.88432,0.0,4
1520,938244.0,-14260.4088,0.0,4
264,938178.4,-14259.41168,0.0,4
1470,938047.2,-14257.41744,0.0,4
1856,937128.8,-14243.45776,0.0,4
1905,936866.4,-14239.46928,0.0,4
399,936800.8,-14238.47216,0.0,4
793,936768.0,-14237.9736,0.0,4
641,936669.6,-14236.47792,0.0,4
1911,936472.8,-14233.48656,0.0,4
1570,935652.8,-14221.02256,0.0,4
1207,935652.8,-14221.02256,0.0,4
1688,934931.2,-14210.05424,0.0,4
1303,934734.4,-14207.06288,0.0,4
2001,932110.4,-14167.17808,0.0,4
1331,931159.2,-14152.71984,0.0,4
30,930995.2,-14150.22704,0.0,4
1253,930568.8,-14143.74576,0.0,4
1450,929683.2,-14130.28464,0.0,4
1648,929486.4,-14127.293279999998,0.0,4
498,929256.8,-14123.80336,0.0,4
639,928797.6,-14116.82352,0.0,4
1836,928568.0,-14113.333599999998,0.0,4
689,928010.4,-14104.858079999998,0.0,4
360,927715.2,-14100.37104,0.0,4
1418,927616.8,-14098.87536,0.0,4
1071,927551.2,-14097.87824,0.0,4
362,927190.4,-14092.394079999998,0.0,4
1438,927092.0,-14090.898399999998,0.0,4
1284,927026.4,-14089.901279999998,0.0,4
376,926567.2,-14082.92144,0.0,4
1577,926501.6,-14081.92432,0.0,4
2,926239.2,-14077.93584,0.0,4
915,925452.0,-14065.970399999998,0.0,4
239,925320.8,-14063.97616,0.0,4
1639,924500.8,-14051.512159999998,0.0,4
50,924435.2,-14050.51504,0.0,4
1704,923713.6,-14039.54672,0.0,4
1325,923418.4,-14035.059679999998,0.0,4
524,922336.0,-14018.6072,0.0,4
1137,921778.4,-14010.13168,0.0,4
837,921384.8,-14004.14896,0.0,4
773,921319.2,-14003.15184,0.0,4
715,921155.2,-14000.65904,0.0,4
1491,920827.2,-13995.67344,0.0,4
937,919941.6,-13982.21232,0.0,4
931,919810.4,-13980.21808,0.0,4
822,919318.4,-13972.73968,0.0,4
534,919187.2,-13970.74544,0.0,4
545,918793.6,-13964.76272,0.0,4
1196,918629.6,-13962.26992,0.0,4
2007,918531.2,-13960.77424,0.0,4
1844,918432.8,-13959.27856,0.0,4
1254,917973.6,-13952.29872,0.0,4
1743,917809.6,-13949.80592,0.0,4
132,917678.4,-13947.81168,0.0,4
1778,917547.2,-13945.81744,0.0,4
1155,916792.8,-13934.35056,0.0,4
706,916792.8,-13934.35056,0.0,4
404,916760.0,-13933.852,0.0,4
1332,916202.4,-13925.37648,0.0,4
1211,915612.0,-13916.4024,0.0,4
87,915480.8,-13914.40816,0.0,4
247,915120.0,-13908.924,0.0,4
1623,914890.4,-13905.43408,0.0,4
1519,914398.4,-13897.95568,0.0,4
2075,914365.6,-13897.45712,0.0,4
273,914201.6,-13894.96432,0.0,4
1564,913972.0,-13891.4744,0.0,4
1249,913873.6,-13889.97872,0.0,4
1530,913808.0,-13888.9816,0.0,4
1142,913808.0,-13888.9816,0.0,4
807,913250.4,-13880.50608,0.0,4
1266,912168.0,-13864.0536,0.0,4
2085,912168.0,-13864.0536,0.0,4
631,912036.8,-13862.05936,0.0,4
2045,911807.2,-13858.56944,0.0,4
1489,911020.0,-13846.604,0.0,4
382,910921.6,-13845.10832,0.0,4
1060,910724.8,-13842.11696,0.0,4
611,910200.0,-13834.14,0.0,4
703,910101.6,-13832.64432,0.0,4
1031,910036.0,-13831.6472,0.0,4
1975,910003.2,-13831.14864,0.0,4
1054,909970.4,-13830.65008,0.0,4
1275,909347.2,-13821.17744,0.0,4
589,909216.0,-13819.183199999998,0.0,4
765,908953.6,-13815.19472,0.0,4
365,908789.6,-13812.70192,0.0,4
197,908428.8,-13807.21776,0.0,4
1135,908330.4,-13805.72208,0.0,4
1646,908035.2,-13801.23504,0.0,4
1557,907969.6,-13800.23792,0.0,4
1112,907772.8,-13797.24656,0.0,4
1492,907674.4,-13795.75088,0.0,4
1625,907608.8,-13794.75376,0.0,4
690,907444.8,-13792.26096,0.0,4
160,907280.8,-13789.76816,0.0,4
1914,907248.0,-13789.269599999998,0.0,4
1957,907182.4,-13788.27248,0.0,4
1537,906264.0,-13774.312799999998,0.0,4
1310,906198.4,-13773.31568,0.0,4
1574,905706.4,-13765.83728,0.0,4
1312,905706.4,-13765.83728,0.0,4
522,905444.0,-13761.848799999998,0.0,4
1660,904919.2,-13753.87184,0.0,4
993,904886.4,-13753.37328,0.0,4
606,904591.2,-13748.88624,0.0,4
742,904099.2,-13741.40784,0.0,4
674,903312.0,-13729.442399999998,0.0,4
1087,903246.4,-13728.445279999998,0.0,4
1573,902721.6,-13720.46832,0.0,4
1217,902590.4,-13718.474079999998,0.0,4
1474,902557.6,-13717.97552,0.0,4
179,902492.0,-13716.978399999998,0.0,4
1524,901836.0,-13707.007199999998,0.0,4
1182,901803.2,-13706.50864,0.0,4
935,901475.2,-13701.52304,0.0,4
1785,901442.4,-13701.024479999998,0.0,4
1443,901311.2,-13699.03024,0.0,4
1999,901048.8,-13695.04176,0.0,4
1866,900720.8,-13690.05616,0.0,4
1767,900228.7999999999,-13682.57776,0.0,4
839,899999.2,-13679.08784,0.0,4
1798,899736.7999999999,-13675.09936,0.0,4
826,899375.9999999999,-13669.615199999998,0.0,4
95,898982.3999999999,-13663.632479999998,0.0,4
1711,898621.6,-13658.14832,0.0,4
2069,898523.2,-13656.65264,0.0,4
387,898490.3999999999,-13656.154079999998,0.0,4
612,898359.2,-13654.15984,0.0,4
185,898326.3999999999,-13653.661279999998,0.0,4
1293,898162.3999999999,-13651.168479999998,0.0,4
1274,897965.6,-13648.17712,0.0,4
319,897473.6,-13640.69872,0.0,4
1626,897375.2,-13639.20304,0.0,4
297,896751.9999999999,-13629.7304,0.0,4
1910,896719.2,-13629.23184,0.0,4
286,896325.6,-13623.24912,0.0,4
1118,895308.7999999999,-13607.79376,0.0,4
865,895013.6,-13603.30672,0.0,4
182,893242.3999999999,-13576.38448,0.0,4
878,893045.6,-13573.39312,0.0,4
974,892553.6,-13565.91472,0.0,4
447,892258.3999999999,-13561.42768,0.0,4
325,891077.6,-13543.47952,0.0,4
1213,890126.3999999999,-13529.02128,0.0,4
1490,889798.3999999999,-13524.03568,0.0,4
1466,888650.3999999999,-13506.58608,0.0,4
333,888158.3999999999,-13499.10768,0.0,4
1727,888125.6,-13498.60912,0.0,4
2019,888092.7999999999,-13498.11056,0.0,4
903,887895.9999999999,-13495.1192,0.0,4
1708,887567.9999999999,-13490.1336,0.0,4
271,887535.2,-13489.63504,0.0,4
1643,887469.6,-13488.63792,0.0,4
1810,886846.3999999999,-13479.16528,0.0,4
731,886715.2,-13477.17104,0.0,4
1403,885927.9999999999,-13465.2056,0.0,4
1655,885632.7999999999,-13460.71856,0.0,4
1721,884091.2,-13437.28624,0.0,4
1576,884091.2,-13437.28624,0.0,4
1583,883467.9999999999,-13427.813599999998,0.0,4
70,883172.7999999999,-13423.32656,0.0,4
767,882287.2,-13409.86544,0.0,4
1898,882188.7999999999,-13408.36976,0.0,4
2016,882188.7999999999,-13408.36976,0.0,4
1593,882155.9999999999,-13407.871199999998,0.0,4
1320,882090.3999999999,-13406.87408,0.0,4
1864,881860.7999999999,-13403.38416,0.0,4
1812,880942.3999999999,-13389.42448,0.0,4
476,879892.7999999999,-13373.47056,0.0,4
1404,879203.9999999999,-13363.000799999998,0.0,4
1047,878810.3999999999,-13357.01808,0.0,4
1764,878482.3999999999,-13352.032479999998,0.0,4
567,878252.7999999999,-13348.54256,0.0,4
1854,877793.6,-13341.56272,0.0,4
145,877334.3999999999,-13334.582879999998,0.0,4
1178,877137.6,-13331.59152,0.0,4
818,877039.2,-13330.09584,0.0,4
1297,876809.6,-13326.60592,0.0,4
